class,mutant,test_index,result
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,9,65
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,-1
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,1,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,2,-1
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,3,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,4,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,5,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,6,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,7,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,8,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,9,-1
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,0,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,1,33452526613163807108170062053440751665152000000000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,2,120
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,3,523022617466601111760007224100074291200000000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,4,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,5,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,6,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,7,31469973260387937525653122354950764088012280797258232192163168247821107200000000000000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,8,620448401733239439360000
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,9,479001600
PERFECT_REVERSIBLE_STRING,ORIGINAL,0,False
PERFECT_REVERSIBLE_STRING,ORIGINAL,1,True
PERFECT_REVERSIBLE_STRING,ORIGINAL,2,False
PERFECT_REVERSIBLE_STRING,ORIGINAL,3,True
PERFECT_REVERSIBLE_STRING,ORIGINAL,4,True
PERFECT_REVERSIBLE_STRING,ORIGINAL,5,True
PERFECT_REVERSIBLE_STRING,ORIGINAL,6,False
PERFECT_REVERSIBLE_STRING,ORIGINAL,7,False
PERFECT_REVERSIBLE_STRING,ORIGINAL,8,False
PERFECT_REVERSIBLE_STRING,ORIGINAL,9,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,0,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,1,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,2,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,3,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,4,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,5,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,6,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,7,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,8,True
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,9,True
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,0,89
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,1,2256
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,2,32
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,3,62
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,4,52
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,5,1
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,6,24
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,7,-240
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,8,1
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,9,14
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,0,382571
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,1,834275
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,2,2645897
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,3,15675
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,4,1711355
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,5,266
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,6,74907
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,7,601036
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,8,834275
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,9,23485
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,0,7
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,1,5
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,2,1
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,3,9
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,4,0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,5,6
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,6,3
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,7,4
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,8,4
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,9,9
TRIANGULAR_NUMBERS_1,ORIGINAL,0,False
TRIANGULAR_NUMBERS_1,ORIGINAL,1,False
TRIANGULAR_NUMBERS_1,ORIGINAL,2,False
TRIANGULAR_NUMBERS_1,ORIGINAL,3,False
TRIANGULAR_NUMBERS_1,ORIGINAL,4,False
TRIANGULAR_NUMBERS_1,ORIGINAL,5,False
TRIANGULAR_NUMBERS_1,ORIGINAL,6,False
TRIANGULAR_NUMBERS_1,ORIGINAL,7,False
TRIANGULAR_NUMBERS_1,ORIGINAL,8,False
TRIANGULAR_NUMBERS_1,ORIGINAL,9,False
LEONARDO_NUMBER_1,ORIGINAL,0,3416454622906706
LEONARDO_NUMBER_1,ORIGINAL,1,5527939700884756
LEONARDO_NUMBER_1,ORIGINAL,2,225851433716
LEONARDO_NUMBER_1,ORIGINAL,3,609
LEONARDO_NUMBER_1,ORIGINAL,4,701408732
LEONARDO_NUMBER_1,ORIGINAL,5,88
LEONARDO_NUMBER_1,ORIGINAL,6,1596
LEONARDO_NUMBER_1,ORIGINAL,7,1346268
LEONARDO_NUMBER_1,ORIGINAL,8,1134903169
LEONARDO_NUMBER_1,ORIGINAL,9,27777890035287
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,0,4
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,1,4
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,2,3
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,3,3
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,4,2
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,5,3
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,6,4
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,7,3
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,8,1
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,9,3
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,0,1
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,1,1
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,2,1
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,3,0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,4,1
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,5,0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,6,1
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,7,0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,8,0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,9,0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,0,-180831
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,1,-15630
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,2,-251193
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,3,-111919
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,4,-208740
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,5,-268510
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,6,-287700
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,7,-138167
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,8,-10289
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,9,-32987
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,0,23
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,1,55
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,2,29
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,3,9
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,4,22
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,5,42
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,6,26
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,7,51
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,8,1
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,9,44
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,0,737100
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,1,866400
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,2,11132
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,3,25230
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,4,242172
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,5,65600
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,6,143312
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,7,9702
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,8,37026
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,9,1452
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,0,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,1,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,2,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,3,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,4,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,5,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,6,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,7,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,8,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,9,0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,0,19
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,1,3
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,2,5
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,3,49
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,4,18
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,5,35
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,6,34
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,7,26
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,8,3
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,9,5
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,0,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,1,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,2,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,3,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,4,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,5,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,6,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,7,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,8,False
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,9,False
POLICEMEN_CATCH_THIEVES,ORIGINAL,0,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,1,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,2,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,3,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,4,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,5,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,6,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,7,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,8,0
POLICEMEN_CATCH_THIEVES,ORIGINAL,9,1
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,0,True
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,1,False
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,2,True
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,3,True
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,4,True
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,5,False
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,6,True
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,7,False
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,8,False
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,9,False
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,0,9312.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,1,49.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,2,75.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,3,7260.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,4,0.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,5,861.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,6,3828.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,7,40.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,8,0.0
NUMBER_SUBSEQUENCES_AB_STRING_REPEATED_K_TIMES,ORIGINAL,9,0.0
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,0,0
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,1,1
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,2,0
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,3,0
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,4,0
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,5,1
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,6,0
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,7,1
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,8,1
FIND_LAST_DIGIT_FACTORIAL_DIVIDES_FACTORIAL_B,ORIGINAL,9,1
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,0,537
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,1,452
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,2,0
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,3,1261
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,4,-56
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,5,15
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,6,784
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,7,268
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,8,5
DYNAMIC_PROGRAMMING_HIGH_EFFORT_VS_LOW_EFFORT_TASKS_PROBLEM,ORIGINAL,9,453
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,0,1
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,1,2
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,2,6
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,3,1
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,4,1
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,5,1
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,6,5
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,7,2
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,8,3
STEINS_ALGORITHM_FOR_FINDING_GCD_1,ORIGINAL,9,1
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,0,281474976710656
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,1,4398046511104
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,2,32768
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,3,37778931862957161709568
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,4,8388608
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,5,2199023255552
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,6,70368744177664
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,7,633825300114114700748351602688
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,8,68719476736
SUM_BINOMIAL_COEFFICIENTS_1,ORIGINAL,9,9007199254740992
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,0,0
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,1,6
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,2,946
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,3,18
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,4,15
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,5,153
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,6,0
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,7,0
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,8,496
COUNT_PAIRS_WHOSE_PRODUCTS_EXIST_IN_ARRAY,ORIGINAL,9,0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,0,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,1,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,2,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,3,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,4,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,5,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,6,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,7,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,8,0.0
MINIMUM_ROTATIONS_UNLOCK_CIRCULAR_LOCK,ORIGINAL,9,0.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,0,2054455634.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,1,167960.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,2,2509710226100.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,3,293052087900.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,4,5005.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,5,293052087900.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,6,42757703560.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,7,2054455634.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,8,97082021465.0
TOTAL_NUMBER_OF_NON_DECREASING_NUMBERS_WITH_N_DIGITS_1,ORIGINAL,9,125595622175.0
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,0,147
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,1,173
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,2,7
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,3,3
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,4,142
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,5,54
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,6,57
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,7,129
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,8,145
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,9,24
SUM_SEQUENCE_2_22_222,ORIGINAL,0,2.46e+86
SUM_SEQUENCE_2_22_222,ORIGINAL,1,2.46e+77
SUM_SEQUENCE_2_22_222,ORIGINAL,2,245998.42560000002
SUM_SEQUENCE_2_22_222,ORIGINAL,3,2.46e+34
SUM_SEQUENCE_2_22_222,ORIGINAL,4,2.46e+21
SUM_SEQUENCE_2_22_222,ORIGINAL,5,245999997.7614
SUM_SEQUENCE_2_22_222,ORIGINAL,6,2.46e+25
SUM_SEQUENCE_2_22_222,ORIGINAL,7,2.46e+28
SUM_SEQUENCE_2_22_222,ORIGINAL,8,2.46e+69
SUM_SEQUENCE_2_22_222,ORIGINAL,9,24598.647
UGLY_NUMBERS,ORIGINAL,0,64
UGLY_NUMBERS,ORIGINAL,1,450
UGLY_NUMBERS,ORIGINAL,2,1250
UGLY_NUMBERS,ORIGINAL,3,1152
UGLY_NUMBERS,ORIGINAL,4,972
UGLY_NUMBERS,ORIGINAL,5,1000
UGLY_NUMBERS,ORIGINAL,6,625
UGLY_NUMBERS,ORIGINAL,7,1000
UGLY_NUMBERS,ORIGINAL,8,90
UGLY_NUMBERS,ORIGINAL,9,1
PAINTING_FENCE_ALGORITHM,ORIGINAL,0,637310700
PAINTING_FENCE_ALGORITHM,ORIGINAL,1,950187045
PAINTING_FENCE_ALGORITHM,ORIGINAL,2,249259768
PAINTING_FENCE_ALGORITHM,ORIGINAL,3,617365799
PAINTING_FENCE_ALGORITHM,ORIGINAL,4,597366532
PAINTING_FENCE_ALGORITHM,ORIGINAL,5,757563021
PAINTING_FENCE_ALGORITHM,ORIGINAL,6,874092386
PAINTING_FENCE_ALGORITHM,ORIGINAL,7,83567628
PAINTING_FENCE_ALGORITHM,ORIGINAL,8,28707401
PAINTING_FENCE_ALGORITHM,ORIGINAL,9,941726437
SUM_FIBONACCI_NUMBERS,ORIGINAL,0,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,1,0
