class,mutant,test_index,result_java,result_python,equal_results
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN,ORIGINAL,9,46.0,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN'>,False
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,0,93.0,93.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,1,-834.0,-834.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,2,5.0,5.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,3,359.0,359.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,4,-1152.0,-1152.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,5,1.0,1.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,6,28.0,28.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,7,-314.0,-314.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,8,1.0,1.0,True
MINIMUM_TIME_TO_FINISH_TASKS_WITHOUT_SKIPPING_TWO_CONSECUTIVE,ORIGINAL,9,397.0,397.0,True
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,0,false,True,False
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,1,true,True,True
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,2,true,True,True
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,3,false,True,False
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,4,true,True,True
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,5,true,True,True
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,6,false,True,False
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,7,true,True,True
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,8,true,True,True
PROGRAM_CHECK_INPUT_INTEGER_STRING,ORIGINAL,9,false,True,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,0,0.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,1,112.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,2,0.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,3,78.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,4,0.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,5,0.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,6,0.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,7,96.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,8,144.0,NA,False
FIND_SUM_EVEN_FACTORS_NUMBER,ORIGINAL,9,0.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,0,29.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,1,0.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,2,0.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,3,48.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,4,2.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,5,0.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,6,36.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,7,4.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,8,0.0,NA,False
MAXIMUM_NUMBER_CHOCOLATES_DISTRIBUTED_EQUALLY_AMONG_K_STUDENTS,ORIGINAL,9,31.0,NA,False
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,0,6.0,6.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,1,3.0,3.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,2,6.0,6.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,3,7.0,7.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,4,1.0,1.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,5,8.0,8.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,6,8.0,8.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,7,3.0,3.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,8,8.0,8.0,True
SQUARE_ROOT_OF_AN_INTEGER_1,ORIGINAL,9,3.0,3.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,0,83328.0,83328.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,1,124392.0,124392.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,2,7308.0,7308.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,3,14280.0,14280.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,4,70.0,70.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,5,114310.0,114310.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,6,2660.0,2660.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,7,168.0,168.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,8,168.0,168.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_1,ORIGINAL,9,14280.0,14280.0,True
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,0,48.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,1,48.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,2,52.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,3,7.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,4,45.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,5,28.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,6,20.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,7,31.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,8,27.0,NA,False
COUNT_NATURAL_NUMBERS_WHOSE_PERMUTATION_GREATER_NUMBER,ORIGINAL,9,18.0,NA,False
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,0,1.0,0.0,False
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,1,0.0,0.0,True
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,2,0.0,None,False
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,3,0.0,None,False
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,4,0.0,0.0,True
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,5,16.0,4.0,False
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,6,0.0,0.0,True
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,7,0.0,0.0,True
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,8,61.0,10.0,False
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY,ORIGINAL,9,3.0,0.0,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,0,7275798.57492405,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,1,266562009.34357828,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,2,30114046.87593764,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,3,4857977.35866416,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,4,190866258.51879707,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,5,116865336.10679008,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,6,2385823.77197332,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,7,188079541.63799432,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,8,107551908.5552799,NA,False
PROGRAM_FOR_SURFACE_AREA_OF_OCTAHEDRON,ORIGINAL,9,55396369.52612884,NA,False
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,0,ta,ta,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,1,77267.0,77267.0,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,2,11.0,11.0,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,3,kCOi,kCOi,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,4,2.0,2.0,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,5,1.0,1.0,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,6,Ysw,Ysw,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,7,586.0,586.0,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,8,100.0,100.0,True
STRING_CONTAINING_FIRST_LETTER_EVERY_WORD_GIVEN_STRING_SPACES,ORIGINAL,9,Q,Q,True
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,0,3.0,3.17142857,False
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,1,2.0,2.0,True
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,2,3.0,3.73913043,False
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,3,2.0,2.0,True
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,4,2.0,2.0,True
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,5,2.0,2.0,True
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,6,2.0,2.0,True
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,7,2.0,2.0,True
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,8,3.0,3.30434783,False
NUMBER_JUMP_REQUIRED_GIVEN_LENGTH_REACH_POINT_FORM_D_0_ORIGIN_2D_PLANE,ORIGINAL,9,2.0,2.4,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,0,-1195302476.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,1,1088430.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,2,785654352.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,3,-885790880.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,4,1448604824.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,5,-1048202400.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,6,1731019574.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,7,-1313073888.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,8,-1806583224.0,NA,False
COUNT_POSSIBLE_PATHS_TOP_LEFT_BOTTOM_RIGHT_NXM_MATRIX_2,ORIGINAL,9,1.0,NA,False
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,0,7.0,1.0,False
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,1,1.0,1.0,True
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,2,2.0,1.0,False
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,3,9.0,1.0,False
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,4,1.0,1.0,True
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,5,5.0,1.0,False
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,6,12.0,3.0,False
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,7,1.0,1.0,True
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,8,4.0,1.0,False
WAYS_REMOVE_ONE_ELEMENT_BINARY_STRING_XOR_BECOMES_ZERO,ORIGINAL,9,9.0,2.0,False
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,0,false,False,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,1,false,False,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,2,true,False,False
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,3,true,False,False
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,4,true,False,False
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,5,true,False,False
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,6,false,False,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,7,false,False,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,8,false,False,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K,ORIGINAL,9,false,False,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,0,46.0,46.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,1,16.0,16.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,2,31.0,31.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,3,34.0,34.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,4,32.0,32.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,5,58.0,58.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,6,66.0,66.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,7,38.0,38.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,8,27.0,27.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,9,13.0,13.0,True
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,0,85791650.0,54135540.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,1,32184672.0,1520640.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,2,1.0,1.0,True
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,3,37003392.0,4841376.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,4,81397232.0,23235520.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,5,1.0,0.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,6,49595568.0,25635456.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,7,26455296.0,3139968.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,8,1.0,0.0,False
MAXIMUM_PRODUCT_OF_4_ADJACENT_ELEMENTS_IN_MATRIX,ORIGINAL,9,56796795.0,56796795.0,True
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,0,true,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,1,true,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,2,false,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,3,false,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,4,false,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,5,false,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,6,false,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,7,false,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,8,false,NA,False
PROGRAM_CHECK_PLUS_PERFECT_NUMBER,ORIGINAL,9,false,NA,False
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,0,0.0,0.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,1,0.0,0.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,2,14.0,14.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,3,0.0,0.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,4,3.0,3.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,5,6.0,6.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,6,0.0,0.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,7,0.0,0.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,8,9.0,9.0,True
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY_1,ORIGINAL,9,0.0,0.0,True
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,0,2.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,1,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,2,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,3,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,4,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,5,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,6,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,7,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,8,0.0,NA,False
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_1,ORIGINAL,9,2.0,NA,False
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,0,0.0,0.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,1,1.0,1.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,2,21.0,21.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,3,0.0,0.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,4,0.0,0.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,5,15.0,15.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,6,0.0,0.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,7,0.0,0.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,8,15.0,15.0,True
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,9,0.0,0.0,True
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,0,54.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,1,41.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,2,50.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,3,4.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,4,73.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,5,79.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,6,35.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,7,43.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,8,71.0,NA,False
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2,ORIGINAL,9,45.0,NA,False
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,0,147.0,147.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,1,54.0,54.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,2,36.0,36.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,3,22.0,22.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,4,245.0,245.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,5,162.0,162.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,6,245.0,245.0,True
