class,mutant,test_index,result
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,8,0.0
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,9,168.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,0,10.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,1,10.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,2,1.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,3,13.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,4,38.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,5,0.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,6,9.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,7,0.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,8,1.0
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,9,16.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,1,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,2,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,3,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,4,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,5,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,6,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,7,44.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,8,0.0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,9,67.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,0,-2147483648.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,1,-2147483648.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,2,5.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,3,-2147483648.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,4,-2147483648.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,5,9.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,6,-2147483648.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,7,-2147483648.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,8,-2147483648.0
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,9,-2147483648.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,0,2.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,1,2.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,2,6.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,3,4.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,4,1.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,5,13.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,6,1.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,7,2.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,8,22.0
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,9,2.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,0,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,1,2.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,2,14.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,3,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,4,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,5,32.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,6,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,7,6.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,8,7.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,9,0.0
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,0,true
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,1,true
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,2,false
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,3,false
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,4,false
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,5,false
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,6,false
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,7,false
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,8,true
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,9,false
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,0,true
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,1,true
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,2,true
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,3,true
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,4,false
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,5,false
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,6,false
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,7,false
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,8,false
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,9,false
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,0,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,1,3.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,2,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,3,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,4,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,5,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,6,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,7,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,8,-1.0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,9,-1.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,0,63.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,1,975.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,2,360.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,3,1395.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,4,459.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,5,9720.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,6,1134.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,7,273.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,8,234.0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,9,6834.0
MARKOV_MATRIX,ORIGINAL,0,true
MARKOV_MATRIX,ORIGINAL,1,false
MARKOV_MATRIX,ORIGINAL,2,false
MARKOV_MATRIX,ORIGINAL,3,false
MARKOV_MATRIX,ORIGINAL,4,true
MARKOV_MATRIX,ORIGINAL,5,true
MARKOV_MATRIX,ORIGINAL,6,false
MARKOV_MATRIX,ORIGINAL,7,false
MARKOV_MATRIX,ORIGINAL,8,false
MARKOV_MATRIX,ORIGINAL,9,false
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,0,-1.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,1,3.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,2,-1.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,3,-1.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,4,7.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,5,0.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,6,2.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,7,-1.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,8,-1.0
RECURSIVE_C_PROGRAM_LINEARLY_SEARCH_ELEMENT_GIVEN_ARRAY,ORIGINAL,9,2.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,0,0.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,1,2.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,2,56.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,3,0.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,4,4.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,5,0.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,6,2.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,7,2.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,8,211.0
COUNT_INDEX_PAIRS_EQUAL_ELEMENTS_ARRAY_1,ORIGINAL,9,0.0
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,0,[19];0
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,1,[1; 72];1
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,2,[2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 1; 1; 1; 1; 1; 1; 1; 1; 1];18
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,3,[1; 3; 2; 4; 5; 6; 7; 8; 9; 20; 96; 71; 52; 33; 40; 39];9
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,4,[1; 2; 3; 5; 6; 7; 8; 9; 10; 11; 14; 15; 17; 18; 19; 4; 21; 12; 22; 13; 16; 20; 29; 29; 31; 40; 44; 47; 48; 51; 52; 52; 59; 60; 61; 64; 66; 78; 85; 97];22
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,5,[2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 1; 0; 1; 0; 1; 0; 1; 1; 1; 1; 1; 0; 0; 0];12
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,6,[4; 6; 8; 17; 19; 21; 22; 24; 1; 2; 3; 5; 7; 9; 10; 11; 12; 13; 14; 15; 16; 18; 20; 23; 25; 26; 54; 59; 60; 61; 63; 64; 64; 69; 76; 85; 86; 87; 92; 93; 93; 95; 97; 97; 97; 98; 99; 99];26
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,7,[1; 2; 3; 5; 4; 6; 7; 8; 9; 75; -14; 51; 94; 27; 55; 30; -83; 4];9
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,8,[1; 2; 3; 4; 5; 1; 1; 1; 1];5
CHANGE_ARRAY_PERMUTATION_NUMBERS_1_N,ORIGINAL,9,[24; 13; 1; 7; 2; 3; 4; 20; 5; 8; 16; 14; 6; 9; 15; 10; 11; 12; 17; 18; 19; 21; 22; 23; 58];24
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,0,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,1,1.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,2,3.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,3,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,4,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,5,1.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,6,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,7,2.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,8,0.0
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S,ORIGINAL,9,0.0
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,0,false
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,1,false
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,2,false
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,3,true
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,4,false
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,5,true
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,6,false
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,7,false
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,8,false
HOW_TO_CHECK_IF_A_GIVEN_ARRAY_REPRESENTS_A_BINARY_HEAP_1,ORIGINAL,9,false
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,0,2436.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,1,0.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,2,14929.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,3,18771.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,4,5844.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,5,41068.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,6,147.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,7,231.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,8,41068.0
MINIMUM_COST_SORT_MATRIX_NUMBERS_0_N2_1,ORIGINAL,9,19143.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,0,0.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,1,7.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,2,0.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,3,1.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,4,4.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,5,1.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,6,0.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,7,0.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,8,0.0
COUNT_PAIRS_DIFFERENCE_EQUAL_K_1,ORIGINAL,9,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,0,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,1,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,2,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,3,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,4,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,5,2.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,6,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,7,0.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,8,24.0
FIND_INDEX_OF_AN_EXTRA_ELEMENT_PRESENT_IN_ONE_SORTED_ARRAY,ORIGINAL,9,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,0,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,1,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,2,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,3,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,4,1.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,5,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,6,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,7,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,8,0.0
QUERIES_COUNTS_ARRAY_ELEMENTS_VALUES_GIVEN_RANGE,ORIGINAL,9,0.0
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,0,false
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,1,true
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,2,false
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,3,true
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,4,false
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,5,true
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,6,true
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,7,false
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,8,true
COIN_GAME_WINNER_EVERY_PLAYER_THREE_CHOICES,ORIGINAL,9,true
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,0,0.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,1,20.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,2,154.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,3,0.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,4,130.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,5,61.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,6,0.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,7,0.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,8,1.0
PROGRAM_BINARY_DECIMAL_CONVERSION_1,ORIGINAL,9,0.0
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,0,H
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,1,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,2,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,3,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,4,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,5,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,6,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,7,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,8,NA
FIRST_UPPERCASE_LETTER_IN_A_STRING_ITERATIVE_AND_RECURSIVE,ORIGINAL,9,NA
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,0,34.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,1,55.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,2,55.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,3,55.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,4,89.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,5,34.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,6,55.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,7,89.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,8,89.0
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,9,55.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,0,15540.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,1,218.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,2,522.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,3,29070.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,4,18.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,5,300.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,6,2570.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,7,134.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,8,0.0
MAXIMUM_SUBARRAY_SUM_ARRAY_CREATED_REPEATED_CONCATENATION,ORIGINAL,9,0.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,0,821223649.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,1,40.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,2,4895.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,3,64.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,4,-2039319303.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,5,1256787968.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,6,-1981753088.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,7,-68678696.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,8,-68678696.0
COUNT_OFDIFFERENT_WAYS_EXPRESS_N_SUM_1_3_4,ORIGINAL,9,517575233.0
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,0,true
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,1,false
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,2,true
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,3,true
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,4,false
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,5,false
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,6,false
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,7,false
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,8,false
DIAGONALLY_DOMINANT_MATRIX,ORIGINAL,9,false
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,0,3.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,1,1.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,2,2147483647.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,3,1.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,4,1.0
