class,mutant,result,index
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,3
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,4
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,5
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,4,6
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,7
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,8
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,9
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,133800231512,0
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,89671406862315685055360683674715047313099865006147904991231572076986389612686188954407901709775302209106882089784288094845061238471780647269618285561149307185,1
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,105511168091101203523,2
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,516965344819709798954810161,3
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,40454321,4
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,246503470495806750399613145337394381307472651239760097,5
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,4382191,6
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,2615088301,7
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,995102591114622506814778503482793744342716461043460309037586937294058177782141644,8
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,187975292329018970094917531356569362513732758554332134050892183642817403247657,9
NEXT_POWER_OF_2_1,ORIGINAL,8,0
NEXT_POWER_OF_2_1,ORIGINAL,128,1
NEXT_POWER_OF_2_1,ORIGINAL,32,2
NEXT_POWER_OF_2_1,ORIGINAL,64,3
NEXT_POWER_OF_2_1,ORIGINAL,32,4
NEXT_POWER_OF_2_1,ORIGINAL,2,5
NEXT_POWER_OF_2_1,ORIGINAL,8,6
NEXT_POWER_OF_2_1,ORIGINAL,128,7
NEXT_POWER_OF_2_1,ORIGINAL,32,8
NEXT_POWER_OF_2_1,ORIGINAL,8,9
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,572,0
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,234960,1
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,146300,2
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,2,3
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,177120,4
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,440,5
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,5850,6
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,14280,7
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,1360,8
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,95810,9
SUM_SERIES_12_32_52_2N_12,ORIGINAL,3654,0
SUM_SERIES_12_32_52_2N_12,ORIGINAL,302621,1
SUM_SERIES_12_32_52_2N_12,ORIGINAL,67525,2
SUM_SERIES_12_32_52_2N_12,ORIGINAL,848046,3
SUM_SERIES_12_32_52_2N_12,ORIGINAL,138415,4
SUM_SERIES_12_32_52_2N_12,ORIGINAL,1254890,5
SUM_SERIES_12_32_52_2N_12,ORIGINAL,457310,6
SUM_SERIES_12_32_52_2N_12,ORIGINAL,18424,7
SUM_SERIES_12_32_52_2N_12,ORIGINAL,585276,8
SUM_SERIES_12_32_52_2N_12,ORIGINAL,18424,9
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,903,0
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,2701,1
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,1540,2
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,2926,3
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,3916,4
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,903,5
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,3160,6
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,3321,7
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,1128,8
NUMBER_NON_NEGATIVE_INTEGRAL_SOLUTIONS_B_C_N_1,ORIGINAL,55,9
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,7,0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,5,1
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,1,2
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,9,3
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,0,4
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,6,5
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,3,6
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,4,7
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,4,8
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,9,9
HEXAGONAL_NUMBER,ORIGINAL,2850,0
HEXAGONAL_NUMBER,ORIGINAL,3828,1
HEXAGONAL_NUMBER,ORIGINAL,6670,2
HEXAGONAL_NUMBER,ORIGINAL,190,3
HEXAGONAL_NUMBER,ORIGINAL,1891,4
HEXAGONAL_NUMBER,ORIGINAL,5565,5
HEXAGONAL_NUMBER,ORIGINAL,17578,6
HEXAGONAL_NUMBER,ORIGINAL,8128,7
HEXAGONAL_NUMBER,ORIGINAL,10011,8
HEXAGONAL_NUMBER,ORIGINAL,6903,9
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,True,0
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,True,1
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,True,2
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,True,3
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,True,4
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,False,5
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,False,6
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,False,7
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,False,8
FIND_WHETHER_GIVEN_INTEGER_POWER_3_NOT,ORIGINAL,False,9
DYCK_PATH,ORIGINAL,20276890389709399862928998568254641025700,0
DYCK_PATH,ORIGINAL,1000134600800354781929399250536541864362461089950800,1
DYCK_PATH,ORIGINAL,6182127958584855650487080847216336,2
DYCK_PATH,ORIGINAL,263747951750360,3
DYCK_PATH,ORIGINAL,1321422108420282270489942177190229544600,4
DYCK_PATH,ORIGINAL,742900,5
DYCK_PATH,ORIGINAL,429,6
DYCK_PATH,ORIGINAL,57743358069601357782187700608042856334020731624756611000,7
DYCK_PATH,ORIGINAL,227508830794229349661819540395688853956041682601541047340,8
DYCK_PATH,ORIGINAL,22033725021956517463358552614056949950,9
DOUBLE_FACTORIAL_1,ORIGINAL,46764808100261091644698061863195655483083859821779272859648000000000,0
DOUBLE_FACTORIAL_1,ORIGINAL,1961990553600,1
DOUBLE_FACTORIAL_1,ORIGINAL,3,2
DOUBLE_FACTORIAL_1,ORIGINAL,81749606400,3
DOUBLE_FACTORIAL_1,ORIGINAL,157952079428395476360490147277859375,4
DOUBLE_FACTORIAL_1,ORIGINAL,2,5
DOUBLE_FACTORIAL_1,ORIGINAL,46764808100261091644698061863195655483083859821779272859648000000000,6
DOUBLE_FACTORIAL_1,ORIGINAL,42849873690624000,7
DOUBLE_FACTORIAL_1,ORIGINAL,63777066403145711616000,8
DOUBLE_FACTORIAL_1,ORIGINAL,2,9
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,2,0
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,12,1
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,4,2
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,9,3
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,8,4
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,13,5
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,13,6
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,5,7
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,4,8
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,9,9
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,True,0
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,1
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,True,2
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,3
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,4
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,5
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,6
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,7
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,8
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,False,9
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,737100,0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,866400,1
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,11132,2
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,25230,3
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,242172,4
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,65600,5
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,143312,6
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,9702,7
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,37026,8
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,1452,9
FIND_THE_MISSING_NUMBER_2,ORIGINAL,50,0
FIND_THE_MISSING_NUMBER_2,ORIGINAL,-91,1
FIND_THE_MISSING_NUMBER_2,ORIGINAL,1,2
FIND_THE_MISSING_NUMBER_2,ORIGINAL,109,3
FIND_THE_MISSING_NUMBER_2,ORIGINAL,94,4
FIND_THE_MISSING_NUMBER_2,ORIGINAL,42,5
FIND_THE_MISSING_NUMBER_2,ORIGINAL,124,6
FIND_THE_MISSING_NUMBER_2,ORIGINAL,101,7
FIND_THE_MISSING_NUMBER_2,ORIGINAL,0,8
FIND_THE_MISSING_NUMBER_2,ORIGINAL,32,9
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,0
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,3,1
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,2
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,3
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,4
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,5
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,6
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,7
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,8
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,-1,9
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,36028797018963968,0
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,134217728,1
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,8,2
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,8388608,3
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,2361183241434822606848,4
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,536870912,5
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,140737488355328,6
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,2147483648,7
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,4096,8
FIND_SUM_EVEN_INDEX_BINOMIAL_COEFFICIENTS_1,ORIGINAL,262144,9
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,48,0
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,6,1
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,58,2
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,1,3
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,43,4
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,1,5
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,19,6
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,19,7
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,34,8
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,25,9
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,64,0
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,69,1
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,83,2
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,30,3
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,41,4
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,37,5
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,71,6
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,17,7
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,71,8
COUNT_DISTINCT_NON_NEGATIVE_PAIRS_X_Y_SATISFY_INEQUALITY_XX_YY_N_2_1,ORIGINAL,86,9
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,True,0
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,True,1
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,True,2
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,True,3
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,False,4
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,False,5
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,False,6
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,False,7
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,False,8
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,False,9
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,870,0
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,600,1
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,4692,2
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,1482,3
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,182,4
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,3540,5
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,7832,6
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,702,7
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,812,8
MAXIMUM_POINTS_INTERSECTION_N_CIRCLES,ORIGINAL,812,9
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,67,0
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,47,1
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,19,2
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,89,3
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,67,4
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,5,5
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,6,6
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,83,7
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,31,8
FIND_FIRST_NATURAL_NUMBER_WHOSE_FACTORIAL_DIVISIBLE_X,ORIGINAL,43,9
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,5,0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,8,1
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,6,2
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,12,3
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,11,4
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,11,5
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,11,6
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,12,7
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,11,8
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,8,9
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,0
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,1
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,2
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,3
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,4
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,5
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,6
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,44,7
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,8
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,67,9
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,48,0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,55,1
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,50,2
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,71,3
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,39,4
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,44,5
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,41,6
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,62,7
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,2,8
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,11,9
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,1,0
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,-1,1
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,0,2
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,2,3
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,-1,4
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,-1,5
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,1,6
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,-1,7
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,-1,8
ANALYSIS_OF_ALGORITHMS_SET_2_ASYMPTOTIC_ANALYSIS,ORIGINAL,-1,9
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,1082,0
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,2347,1
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,11,2
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,79,3
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,1597,4
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,106,5
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,3322,6
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,436,7
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,352,8
PIZZA_CUT_PROBLEM_CIRCLE_DIVISION_LINES,ORIGINAL,821,9
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,10,0
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,10,1
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,9,2
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,16,3
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,4,4
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,12,5
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,14,6
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,9,7
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,13,8
HOW_CAN_WE_SUM_THE_DIGITS_OF_A_GIVEN_NUMBER_IN_SINGLE_STATEMENT_2,ORIGINAL,8,9
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,30,0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,80,1
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,20,2
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,40,3
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,80,4
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,90,5
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,90,6
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,20,7
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,90,8
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,0,9
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,83,0
FIND_MINIMUM_SUM_FACTORS_NUMBER,ORIGINAL,17,1
